id,source,pubdate,url,image,title,reaction_count,comment_count,share_count,comment_plugin_count,total_engagement
364083,mtavari.tv,2023-02-15 17:20:08+00,https://mtavari.tv/news/113021-kvelmokmedze-gveubnebian-rom-unda-dasanktsirdes,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/10/311312493_790152652276137_6986480355316941568_n.jpg?itok=-aIEh4ST,"""ქველმოქმედზე გვეუბნებიან, რომ უნდა დასანქცირდეს... რეზოლუციას ფასი არ აქვს"" | კალაძე",56,38,8,0,102
363684,imedinews.ge,2023-02-15 17:21:11.966+00,https://imedinews.ge/ge/ekonomika/280617/uzbeketi-dainteresebulia-tvirtbrunvis-gazrdis-miznit-saqartvelos-satransporto-da-sanavsadguro-potentsiali-upro-metad-aitvisos,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/92/19/z7GWHPjMX0Oh6I-JN-lM1w/6218cebb-d90e-4aec-81e0-f20d28e6f884.jpg,უზბეკეთი დაინტერესებულია ტვირთბრუნვის გაზრდის მიზნით საქართველოს სატრანსპორტო და სანავსადგურო პოტენციალი უფრო მეტად აითვისოს,0,0,0,0,0
364082,mtavari.tv,2023-02-15 17:21:26+00,https://mtavari.tv/news/113014-mikheil-saakashvilis-umdzimesi-mdgomareoba,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/2.-zuriko-evroparlamentis-rezolutsia.jpg?itok=JagNmWwF,"მიხეილ სააკაშვილის უმძიმესი მდგომარეობა, ივანიშვილის სანქცირება და მოწოდება ზურაბიშვილს | ისტორიული რეზოლუცია დამტკიცებულია",35,0,1,0,36
346856,ipn.ge,2023-02-15 17:22:00+00,https://www.interpressnews.ge/ka/article/744927-batumshi-korpusshi-liptis-chavardnis-shedegad-3-adamiani-dashavda/,https://cdn2.ipn.ge/media/uploads/2023/02-15/lifti_batumi.jpg,"ბათუმში, კორპუსში ლიფტის ჩავარდნის შედეგად 3 ადამიანი დაშავდა",0,0,0,0,0
345383,ipn.ge,2023-02-15 17:22:00+00,https://www.interpressnews.ge/ka/article/744927-batumshi-korpusshi-liptis-chavardnis-shedegad-xuti-adamiani-dashavda/,https://cdn2.ipn.ge/media/uploads/2023/02-15/lifti_batumi.jpg,"ბათუმში, კორპუსში ლიფტის ჩავარდნის შედეგად ხუთი ადამიანი დაშავდა",59,1,7,0,67
366502,tabula.ge,2023-02-15 17:22:02+00,https://tabula.ge/ge/news/697251-satransporto-varketilis-metrom-mgzavrta,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2023/02/metro-varketilii.jpg?itok=jen2NXnR,სატრანსპორტო: ვარკეთილის მეტრომ მგზავრთა მომსახურება განაახლა,30,1,1,0,32
364081,mtavari.tv,2023-02-15 17:22:39+00,https://mtavari.tv/news/113020-rusul-otsnebas-evropashi-damlaparakebelits-ki,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/khabeishvili.png.jpg?itok=4RB8js-K,"""რუსულ ოცნებას ევროპაში დამლაპარაკებელიც კი აღარ დარჩა... სასწრაფოდ შეასრულეთ ეს რეზოლუცია!"" | ხაბეიშვილის მიმართვა ხელისუფლებას",37,12,9,0,58
345358,ipn.ge,2023-02-15 17:23:00+00,https://www.interpressnews.ge/ka/article/744928-irakli-karkashaze-adb-is-kvlevam-chven-unda-mogvces-samokmedo-gegma-rogor-unda-ganvavitarot-qvela-chveni-aeroporti-tanmimdevrulad-momdevno-10-clis-ganmavlobashi/,https://cdn2.ipn.ge/media/uploads/2023/02-15/qarqashadze.jpg,"ირაკლი ქარქაშაძე - ADB-ის კვლევამ ჩვენ უნდა მოგვცეს სამოქმედო გეგმა, როგორ უნდა განვავითაროთ ყველა ჩვენი აეროპორტი თანმიმდევრულად მომდევნო 10 წლის განმავლობაში",0,0,0,0,0
363840,rustavi2.ge,2023-02-15 17:24:00+00,https://rustavi2.ge/ka/news/248977,,"უკრაინის საგარეო დაზვერვის სამსახურის ყოფილმა თავმჯდომარემ  დუმილი დაარღვია - მალომუჟის განცხადებით, სააკაშვილი და პოროშენკო დაზვერვის მომავალ თანამშრომლებად განიხილებოდნენ",0,0,0,0,0
345357,ipn.ge,2023-02-15 17:26:00+00,https://www.interpressnews.ge/ka/article/744929-porshe-centri-tbilisi-2022-cels-170-porshe-gaiqida-da-axal-shourumshi-20-milioni-laris-investicia-ganxorcielda/,https://cdn2.ipn.ge/media/uploads/2023/02-15/porshe.jpg,„პორშე ცენტრი თბილისი“ – 2022 წელს 170 პორშე გაიყიდა და ახალ შოურუმში 20 მილიონი ლარის ინვესტიცია განხორციელდა,76,0,12,0,88
363839,rustavi2.ge,2023-02-15 17:27:00+00,https://rustavi2.ge/ka/news/248973,,ხალხის ძალა უცხოური გავლენის აგენტების შესახებ მომზადებულ კანონპროექტზე დამატებით განმარტებებს აკეთებს,0,0,0,0,0
364276,imedinews.ge,2023-02-15 17:28:11.723+00,https://imedinews.ge/ge/sazogadoeba/280619/gudauripostakobis-monakvetze-misabmeliani-da-nakhevradmisabmeliani-avtotransportis-modzraoba-akrdzalulia,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/92/29/ejgmyS1zL0eeUtWPjorWuA/7b6fe307-b2eb-4772-b7d2-92dae38a4f45.jpeg,გუდაური(ფოსტა)-კობის მონაკვეთზე მისაბმელიანი და ნახევრადმისაბმელიანი ავტოტრანსპორტის მოძრაობა აკრძალულია ,0,0,0,0,0
364277,imedinews.ge,2023-02-15 17:28:11.723+00,https://imedinews.ge/ge/msoflio/280618/ashshis-tavdatsvis-mdivani-damatebiti-dzalebi-romelits-rusets-ukrainashi-shehkavs-tsudad-gatsvrtnili-da-arasatanadod-agchurvilia,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/92/24/bDqoZ1DViEygHb_Ycq7kHg/c053b5c8-73af-4f76-9bff-2765749faede.jpg,"აშშ-ის თავდაცვის მდივანი: დამატებითი ძალები, რომელიც რუსეთს უკრაინაში შეჰყავს, ცუდად გაწვრთნილი და არასათანადოდ აღჭურვილია",0,0,0,0,0
364664,mtavari.tv,2023-02-15 17:28:34+00,https://mtavari.tv/news/113022-vighats-kubiliusi-ambobs-tu-kriminals-ar,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/09/kala.jpg?itok=bHg1Fp6o,"""...ვიღაც კუბილიუსი ამბობს, თუ კრიმინალს არ გაათავისუფლებ, ვერ მიიღებ სტატუსს"" | კალაძე",75,25,1,0,101
345952,ipn.ge,2023-02-15 17:29:00+00,https://www.interpressnews.ge/ka/article/744930-eliso-bolkvaze-gelattan-dakavshirebit-civi-gonebit-pragmatulad-kveqnis-interesebshi-shevikribot-da-tu-raime-shegvizlia-chven-mxolod-samshvidobo-kvlevebi-chavatarot/,https://cdn2.ipn.ge/media/uploads/2020/12-11/bolqvadzeeee.jpg,"ელისო ბოლქვაძე - გელათთან დაკავშირებით ცივი გონებით, პრაგმატულად, ქვეყნის ინტერესებში შევიკრიბოთ და თუ რაიმე შეგვიძლია, ჩვენ მხოლოდ სამშვიდობო კვლევები ჩავატაროთ!",1,1,1,0,3
345951,ipn.ge,2023-02-15 17:30:00+00,https://www.interpressnews.ge/ka/article/744931-mtavrobis-sxdomaze-xedva-2030-sakartvelos-ganvitarebis-strategiis-2023-clis-samokmedo-gegma-daamtkices/,https://cdn2.ipn.ge/media/uploads/2023/02-06/garibashvili_1.jpg,მთავრობის სხდომაზე „ხედვა 2030 - საქართველოს განვითარების სტრატეგიის“ 2023 წლის სამოქმედო გეგმა დაამტკიცეს,0,0,0,0,0
364663,mtavari.tv,2023-02-15 17:31:40+00,https://mtavari.tv/news/113016-bidzina-ivanishvili-dasavletis-cinaaghmdeg,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/11/web-2.jpg?itok=4rW4wA0J,ბიძინა ივანიშვილი დასავლეთის წინააღმდეგ | ადვოკატების განცხადებები და პოლიტიკური შეფასებები,1,1,0,0,2
353049,tvpirveli.ge,2023-02-15 17:32:00+00,https://tvpirveli.ge/ka/siaxleebi/politika/32750-dges-shuagul-evropashi-bidzina-ivanishvilis-reketi-tsarmoebs-khalkhis-dzala,https://cdn.tvpirveli.ge/w/2302/14/66/13/609b739a199e4073a88ba5559970c12b/bidzo-da-dzala.jpg,"დღეს, შუაგულ ევროპაში ბიძინა ივანიშვილის რეკეტი წარმოებს - ""ხალხის ძალა"" ",26,9,1,0,36
346501,tvpirveli.ge,2023-02-15 17:32:00+00,https://tvpirveli.ge//ka/siaxleebi/politika/32750-dges-shuagul-evropashi-bidzina-ivanishvilis-reketi-tsarmoebs-khalkhis-dzala,https://cdn.tvpirveli.ge/w/2302/14/66/13/609b739a199e4073a88ba5559970c12b/bidzo-da-dzala.jpg,"დღეს, შუაგულ ევროპაში ბიძინა ივანიშვილის რეკეტი წარმოებს - ""ხალხის ძალა"" ",26,9,1,0,36
365316,mtavari.tv,2023-02-15 17:32:27+00,https://mtavari.tv/news/113008-mikheil-saakashvilis-diskreditatsiis-morigi,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/1.-zuriko-mikheil-saakashvilis-mdgomareoba.jpg?itok=t8qhiOoP,მიხეილ სააკაშვილის დისკრედიტაციის მორიგი მცდელობა | მესამე პრეზიდენტის მდგომარეობა მძიმეა,10,1,0,0,11
365572,radiotavisupleba.ge,2023-02-15 17:32:51+00,https://www.radiotavisupleba.ge/a/32273085.html,https://gdb.rferl.org/069c0000-0aff-0242-67de-08db0092b011_cx1_cy7_cw98_w800_h450.jpg,რუსეთმა ოკუპირებულ ცხინვალის რეგიონს ბუნებრივი აირის და დენის ტარიფი გაუძვირა,115,1,12,0,128
365106,rustavi2.ge,2023-02-15 17:34:00+00,https://rustavi2.ge/ka/news/248978,,"""კრედიტ სუისზე"" მორიგი მამხილებელი სტატია დაიბლოკა - ბიძინა ივანიშვილის ინტერესების დამცველი ევროპულ მედიაში ცენზურის კიდევ ერთ ფაქტზე საუბრობს",0,0,0,0,0
364898,formulanews.ge,2023-02-15 17:35:14.317+00,https://formulanews.ge/Phrase/85285,https://formulanews.ge/uploads_script3/articles/2023/02/15/0kcq9ex2amvc8xf.jpg,ხაბეიშვილი ივანიშვილს: სასწრაფოდ მოგიწოდებთ ევროპარლამენტის რეზოლუციის შესრულებისკენ,1,1,1,0,3
365481,formulanews.ge,2023-02-15 17:42:12.965+00,https://formulanews.ge/Phrase/85287,https://formulanews.ge/uploads_script3/articles/2023/02/15/hiy9embxb7sf9u1.png,"ოსტინი: პუტინი ელოდა, რომ უკრაინა დანებდებოდა, თუმცა ისტორიაში სულ სხვა რამ ჩაიწერება",1,1,5,0,7
346851,ipn.ge,2023-02-15 17:43:00+00,https://www.interpressnews.ge/ka/article/744933-dea-metreveli-tavis-martleba-ar-unda-ucevdes-kulturis-komitetis-tavmjdomares-rom-gelattan-dakavshirebit-sakmeshi-garkveva-schirdeba-saxezea-sruli-arakompetenturoba/,https://cdn2.ipn.ge/media/uploads/2022/11-21/metreveli_medea.jpg,"დეა მეტრეველი - თავის მართლება არ უნდა უწევდეს კულტურის კომიტეტის თავმჯდომარეს, რომ გელათთან დაკავშირებით საქმეში გარკვევა სჭირდება - სახეზეა სრული არაკომპეტენტურობა",0,0,0,0,0
366454,mtavari.tv,2023-02-15 17:44:40+00,https://mtavari.tv/news/113009-umdzimesi-vitareba-gelatshi-dapirispireba,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/1.-gazdela-gelati.jpg?itok=PM6Vqvm8,უმძიმესი ვითარება გელათში | დაპირისპირება ღარიბაშვილსა და წულუკიანს შორის,1,1,0,0,2
346850,ipn.ge,2023-02-15 17:46:00+00,https://www.interpressnews.ge/ka/article/744934-mariam-kvrivishvili-tbilisis-saertashoriso-aeroportshi-mimdinare-da-dagegmil-samushaoebs-gaecno/,https://cdn2.ipn.ge/media/uploads/2023/02-15/qvrivishvili.jpg,მარიამ ქვრივიშვილი თბილისის საერთაშორისო აეროპორტში მიმდინარე და დაგეგმილ სამუშაოებს გაეცნო,0,0,0,0,0
346849,ipn.ge,2023-02-15 17:47:00+00,https://www.interpressnews.ge/ka/article/744935-sagareo-ucqeba-ilia-darchiashviltan-shexvedraze-berzenma-kolegam-sakartvelos-evropuli-integraciis-mimart-saberznetis-mxardachera-kidev-ertxel-daadastura/,https://cdn2.ipn.ge/media/uploads/2023/02-15/darchiashvili.jpg,საგარეო უწყება - ილია დარჩიაშვილთან შეხვედრაზე ბერძენმა კოლეგამ საქართველოს ევროპული ინტეგრაციის მიმართ საბერძნეთის მხარდაჭერა კიდევ ერთხელ დაადასტურა,0,0,0,0,0
